[INFO] 13:30:27:853 gameboy/(4273:4273): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444
[INFO] 11:00:39:721 gameboy/(6107:6107): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:727 gameboy/(6110:6110): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:731 gameboy/(6112:6112): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:745 gameboy/(6114:6114): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:753 gameboy/(6116:6116): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:760 gameboy/(6119:6119): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:763 gameboy/(6121:6121): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:768 gameboy/(6123:6123): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:780 gameboy/(6125:6125): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:789 gameboy/(6128:6128): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:797 gameboy/(6130:6130): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:804 gameboy/(6132:6132): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:813 gameboy/(6134:6134): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:823 gameboy/(6137:6137): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:828 gameboy/(6139:6139): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:838 gameboy/(6141:6141): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:843 gameboy/(6143:6143): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:848 gameboy/(6146:6146): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:853 gameboy/(6148:6148): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:859 gameboy/(6150:6150): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:874 gameboy/(6152:6152): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:880 gameboy/(6155:6155): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:885 gameboy/(6157:6157): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:890 gameboy/(6159:6159): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:897 gameboy/(6161:6161): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:907 gameboy/(6164:6164): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:916 gameboy/(6166:6166): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:921 gameboy/(6168:6168): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:927 gameboy/(6170:6170): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:935 gameboy/(6173:6173): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:943 gameboy/(6175:6175): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:948 gameboy/(6177:6177): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:962 gameboy/(6179:6179): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:970 gameboy/(6182:6182): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:975 gameboy/(6184:6184): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:981 gameboy/(6186:6186): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:989 gameboy/(6188:6188): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:40:5 gameboy/(6191:6191): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:40:10 gameboy/(6193:6193): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:40:16 gameboy/(6195:6195): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:40:28 gameboy/(6197:6197): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:40:43 gameboy/(6200:6200): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:22:881 gameboy/(6210:6210): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:22:888 gameboy/(6212:6212): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:22:894 gameboy/(6214:6214): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:22:902 gameboy/(6217:6217): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:22:919 gameboy/(6219:6219): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:22:934 gameboy/(6221:6221): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:22:944 gameboy/(6223:6223): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:22:959 gameboy/(6226:6226): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:22:975 gameboy/(6228:6228): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:22:991 gameboy/(6230:6230): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:7 gameboy/(6232:6232): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:14 gameboy/(6235:6235): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:21 gameboy/(6237:6237): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:29 gameboy/(6239:6239): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:42 gameboy/(6241:6241): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:66 gameboy/(6244:6244): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:80 gameboy/(6246:6246): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:88 gameboy/(6248:6248): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:102 gameboy/(6250:6250): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:124 gameboy/(6253:6253): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:142 gameboy/(6255:6255): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:152 gameboy/(6257:6257): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:168 gameboy/(6259:6259): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:178 gameboy/(6262:6262): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:185 gameboy/(6264:6264): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:199 gameboy/(6266:6266): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:215 gameboy/(6268:6268): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:224 gameboy/(6271:6271): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:237 gameboy/(6273:6273): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:254 gameboy/(6275:6275): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:263 gameboy/(6277:6277): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:280 gameboy/(6280:6280): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:290 gameboy/(6282:6282): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:299 gameboy/(6284:6284): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:307 gameboy/(6286:6286): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:315 gameboy/(6289:6289): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:327 gameboy/(6291:6291): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:337 gameboy/(6293:6293): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:344 gameboy/(6295:6295): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:356 gameboy/(6298:6298): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:365 gameboy/(6300:6300): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:374 gameboy/(6302:6302): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:381 gameboy/(6304:6304): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:390 gameboy/(6307:6307): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:398 gameboy/(6309:6309): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:411 gameboy/(6311:6311): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:419 gameboy/(6313:6313): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:434 gameboy/(6316:6316): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:444 gameboy/(6318:6318): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:458 gameboy/(6320:6320): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:466 gameboy/(6322:6322): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:478 gameboy/(6325:6325): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:487 gameboy/(6327:6327): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:500 gameboy/(6329:6329): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:523 gameboy/(6331:6331): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:542 gameboy/(6334:6334): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:566 gameboy/(6336:6336): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:588 gameboy/(6338:6338): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:601 gameboy/(6340:6340): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:01:23:630 gameboy/(6343:6343): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:03:54:15 gameboy/(6419:6419): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:03:59:463 gameboy/(6421:6421): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:09:47:201 gameboy/(6514:6514): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:12:26:408 gameboy/(6580:6580): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:22:52:167 gameboy/(6908:6908): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:24:39:362 gameboy/(6952:6952): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:25:11:942 gameboy/(6962:6962): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:25:23:301 gameboy/(6967:6967): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:29:24:337 gameboy/(7070:7070): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:31:13:31 gameboy/(7128:7128): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:34:51:684 gameboy/(7269:7269): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:50:49:320 gameboy/(7689:7689): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:51:43:727 gameboy/(7703:7703): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:54:49:531 gameboy/(7847:7847): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:56:14:915 gameboy/(7906:7906): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:01:43:539 gameboy/(8238:8238): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:04:15:157 gameboy/(8305:8305): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:11:35:688 gameboy/(8409:8409): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:15:32:516 gameboy/(8531:8531): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:16:55:83 gameboy/(8601:8601): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:07:19 gameboy/(8606:8606): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:11:893 gameboy/(8609:8609): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:11:905 gameboy/(8611:8611): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:11:959 gameboy/(8613:8613): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:11:964 gameboy/(8616:8616): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:11:968 gameboy/(8618:8618): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:11:974 gameboy/(8620:8620): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:11:979 gameboy/(8622:8622): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:11:982 gameboy/(8625:8625): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:11:986 gameboy/(8627:8627): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:11:995 gameboy/(8629:8629): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:11:1 gameboy/(8631:8631): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:11 gameboy/(8634:8634): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:15 gameboy/(8636:8636): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:18 gameboy/(8638:8638): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:29 gameboy/(8640:8640): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:43 gameboy/(8643:8643): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:49 gameboy/(8645:8645): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:60 gameboy/(8647:8647): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:68 gameboy/(8649:8649): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:77 gameboy/(8652:8652): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:81 gameboy/(8654:8654): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:85 gameboy/(8656:8656): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:91 gameboy/(8658:8658): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:102 gameboy/(8661:8661): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:111 gameboy/(8663:8663): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:120 gameboy/(8665:8665): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:125 gameboy/(8667:8667): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:130 gameboy/(8670:8670): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:141 gameboy/(8672:8672): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:154 gameboy/(8674:8674): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:159 gameboy/(8676:8676): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:164 gameboy/(8679:8679): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:174 gameboy/(8681:8681): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:184 gameboy/(8683:8683): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:195 gameboy/(8685:8685): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:202 gameboy/(8688:8688): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:207 gameboy/(8690:8690): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:217 gameboy/(8692:8692): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:222 gameboy/(8694:8694): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:238 gameboy/(8697:8697): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:249 gameboy/(8699:8699): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:261 gameboy/(8701:8701): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:266 gameboy/(8703:8703): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:273 gameboy/(8706:8706): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:282 gameboy/(8708:8708): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:295 gameboy/(8710:8710): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:301 gameboy/(8712:8712): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:309 gameboy/(8715:8715): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:321 gameboy/(8717:8717): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:334 gameboy/(8719:8719): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:347 gameboy/(8721:8721): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:357 gameboy/(8724:8724): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:365 gameboy/(8726:8726): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:378 gameboy/(8728:8728): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:397 gameboy/(8730:8730): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:413 gameboy/(8733:8733): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:421 gameboy/(8735:8735): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:427 gameboy/(8737:8737): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:433 gameboy/(8739:8739): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:17:12:440 gameboy/(8742:8742): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:25:164 gameboy/(8898:8898): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:31:957 gameboy/(8900:8900): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:50:495 gameboy/(8903:8903): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:50:497 gameboy/(8905:8905): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:50:499 gameboy/(8907:8907): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:50:698 gameboy/(8911:8911): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:50:700 gameboy/(8913:8913): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:50:701 gameboy/(8915:8915): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:50:703 gameboy/(8917:8917): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:50:923 gameboy/(8921:8921): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:50:924 gameboy/(8923:8923): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:50:926 gameboy/(8925:8925): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:50:928 gameboy/(8927:8927): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:51:123 gameboy/(8931:8931): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:51:124 gameboy/(8933:8933): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:51:126 gameboy/(8935:8935): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:51:139 gameboy/(8937:8937): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:51:342 gameboy/(8941:8941): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:51:343 gameboy/(8943:8943): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:51:349 gameboy/(8945:8945): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:51:351 gameboy/(8947:8947): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:51:571 gameboy/(8951:8951): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:51:573 gameboy/(8953:8953): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:51:583 gameboy/(8955:8955): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:51:601 gameboy/(8957:8957): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:51:820 gameboy/(8961:8961): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:51:822 gameboy/(8963:8963): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:51:824 gameboy/(8965:8965): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:51:826 gameboy/(8967:8967): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:52:32 gameboy/(8971:8971): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:52:34 gameboy/(8973:8973): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:52:36 gameboy/(8975:8975): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:52:49 gameboy/(8977:8977): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:52:249 gameboy/(8981:8981): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:52:251 gameboy/(8983:8983): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:52:257 gameboy/(8985:8985): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:52:258 gameboy/(8987:8987): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:52:461 gameboy/(8991:8991): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:52:464 gameboy/(8993:8993): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:52:480 gameboy/(8995:8995): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 12:24:52:482 gameboy/(8997:8997): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

